
 0.00000 0.00000 0.96806
 0.00000 0.25000 0.96774
 0.00000 0.50000 0.96737
 0.00000 0.75000 0.96800
 0.00000 1.00000 0.96806
 0.25000 0.00000 0.96781
 0.25000 0.25000 0.96779
 0.25000 0.50000 0.96817
 0.25000 0.75000 0.96753
 0.25000 1.00000 0.96784
 0.50000 0.00000 0.96804
 0.50000 0.25000 0.96802
 0.50000 0.50000 0.96792
 0.50000 0.75000 0.96776
 0.50000 1.00000 0.96803
 0.75000 0.00000 0.96793
 0.75000 0.25000 0.96774
 0.75000 0.50000 0.96737
 0.75000 0.75000 0.96787
 0.75000 1.00000 0.96795
 1.00000 0.00000 0.96719
 1.00000 0.25000 0.96782
 1.00000 0.50000 0.96744
 1.00000 0.75000 0.96805
 1.00000 1.00000 0.96719

