
 0.00000 0.00000 0.00298
 0.00000 4.50000 0.00309
 0.00000 9.00000 0.00299
 0.00000 13.50000 0.00298
 0.00000 18.00000 0.00298
 4.50000 0.00000 0.00298
 4.50000 4.50000 0.00298
 4.50000 9.00000 0.00300
 4.50000 13.50000 0.00299
 4.50000 18.00000 0.00299
 9.00000 0.00000 0.00299
 9.00000 4.50000 0.00299
 9.00000 9.00000 0.00288
 9.00000 13.50000 0.00302
 9.00000 18.00000 0.00299
 13.50000 0.00000 0.00298
 13.50000 4.50000 0.00298
 13.50000 9.00000 0.00298
 13.50000 13.50000 0.00299
 13.50000 18.00000 0.00299
 18.00000 0.00000 0.00299
 18.00000 4.50000 0.00300
 18.00000 9.00000 0.00301
 18.00000 13.50000 0.00299
 18.00000 18.00000 0.00299

