
 0.00000 0.00000 0.00314
 0.00000 4.50000 0.00309
 0.00000 9.00000 0.00313
 0.00000 13.50000 0.00314
 0.00000 18.00000 0.00311
 4.50000 0.00000 0.00317
 4.50000 4.50000 0.00312
 4.50000 9.00000 0.00098
 4.50000 13.50000 0.00316
 4.50000 18.00000 0.00313
 9.00000 0.00000 0.00313
 9.00000 4.50000 0.00263
 9.00000 9.00000 0.00311
 9.00000 13.50000 0.00312
 9.00000 18.00000 0.00313
 13.50000 0.00000 0.00317
 13.50000 4.50000 0.00313
 13.50000 9.00000 0.00344
 13.50000 13.50000 0.00318
 13.50000 18.00000 0.00314
 18.00000 0.00000 0.00319
 18.00000 4.50000 0.00308
 18.00000 9.00000 0.00313
 18.00000 13.50000 0.00320
 18.00000 18.00000 0.00313

