
 0.00000 0.00000 0.00312
 0.00000 3.60000 0.00291
 0.00000 7.20000 0.00303
 0.00000 10.80000 0.00315
 0.00000 14.40000 0.00314
 0.00000 18.00000 0.00369
 3.60000 0.00000 0.00329
 3.60000 3.60000 0.00002
 3.60000 7.20000 0.00310
 3.60000 10.80000 0.00293
 3.60000 14.40000 0.00311
 3.60000 18.00000 0.00316
 7.20000 0.00000 0.00388
 7.20000 3.60000 0.00286
 7.20000 7.20000 0.00312
 7.20000 10.80000 0.00305
 7.20000 14.40000 0.00304
 7.20000 18.00000 0.00538
 10.80000 0.00000 0.00175
 10.80000 3.60000 0.00309
 10.80000 7.20000 0.00312
 10.80000 10.80000 0.00325
 10.80000 14.40000 0.00304
 10.80000 18.00000 0.00315
 14.40000 0.00000 0.00309
 14.40000 3.60000 0.00318
 14.40000 7.20000 0.00309
 14.40000 10.80000 0.00311
 14.40000 14.40000 0.00362
 14.40000 18.00000 0.00313
 18.00000 0.00000 0.00310
 18.00000 3.60000 0.00315
 18.00000 7.20000 0.00311
 18.00000 10.80000 0.00309
 18.00000 14.40000 0.00309
 18.00000 18.00000 0.00298

