
 0.00000 0.00000 0.75348
 0.00000 0.90909 2.08887
 0.00000 1.81818 -0.00617
 0.00000 2.72727 -3.83866
 0.00000 3.63636 -1.07044
 0.00000 4.54545 3.07634
 0.00000 5.45455 -0.05188
 0.00000 6.36364 -1.96267
 0.00000 7.27273 2.83649
 0.00000 8.18182 -3.73967
 0.00000 9.09091 0.67056
 0.00000 10.00000 3.33257
 0.90909 0.00000 -0.44816
 0.90909 0.90909 -2.99927
 0.90909 1.81818 -0.32716
 0.90909 2.72727 2.00828
 0.90909 3.63636 0.75459
 0.90909 4.54545 -2.52282
 0.90909 5.45455 0.03369
 0.90909 6.36364 2.37334
 0.90909 7.27273 2.70380
 0.90909 8.18182 -1.55230
 0.90909 9.09091 8.21197
 0.90909 10.00000 1.03298
 1.81818 0.00000 -0.64116
 1.81818 0.90909 -1.67778
 1.81818 1.81818 -3.55887
 1.81818 2.72727 -4.26271
 1.81818 3.63636 -0.75184
 1.81818 4.54545 -2.10381
 1.81818 5.45455 -2.03439
 1.81818 6.36364 0.08445
 1.81818 7.27273 0.40584
 1.81818 8.18182 -8.52477
 1.81818 9.09091 -1.46215
 1.81818 10.00000 5.85187
 2.72727 0.00000 -1.88505
 2.72727 0.90909 -2.30069
 2.72727 1.81818 -3.60208
 2.72727 2.72727 -5.04663
 2.72727 3.63636 -0.74572
 2.72727 4.54545 0.58508
 2.72727 5.45455 0.41513
 2.72727 6.36364 -0.12223
 2.72727 7.27273 4.69817
 2.72727 8.18182 5.73822
 2.72727 9.09091 5.02810
 2.72727 10.00000 6.77480
 3.63636 0.00000 -2.13103
 3.63636 0.90909 1.18337
 3.63636 1.81818 -0.78355
 3.63636 2.72727 -0.28517
 3.63636 3.63636 2.30445
 3.63636 4.54545 1.54822
 3.63636 5.45455 1.55860
 3.63636 6.36364 -3.88741
 3.63636 7.27273 -4.30650
 3.63636 8.18182 4.83530
 3.63636 9.09091 -0.51754
 3.63636 10.00000 -2.67040
 4.54545 0.00000 -0.82744
 4.54545 0.90909 5.14232
 4.54545 1.81818 1.85642
 4.54545 2.72727 1.45058
 4.54545 3.63636 -0.64149
 4.54545 4.54545 -2.36407
 4.54545 5.45455 0.85503
 4.54545 6.36364 1.43490
 4.54545 7.27273 -1.64252
 4.54545 8.18182 4.76324
 4.54545 9.09091 -1.94229
 4.54545 10.00000 3.32806
 5.45455 0.00000 -2.35374
 5.45455 0.90909 -3.31215
 5.45455 1.81818 1.86655
 5.45455 2.72727 3.66210
 5.45455 3.63636 -0.52583
 5.45455 4.54545 2.28170
 5.45455 5.45455 3.52549
 5.45455 6.36364 6.68952
 5.45455 7.27273 2.52669
 5.45455 8.18182 4.32010
 5.45455 9.09091 -0.70422
 5.45455 10.00000 4.15172
 6.36364 0.00000 -1.50392
 6.36364 0.90909 -2.70115
 6.36364 1.81818 4.20204
 6.36364 2.72727 4.04932
 6.36364 3.63636 1.84833
 6.36364 4.54545 5.22746
 6.36364 5.45455 -0.60840
 6.36364 6.36364 1.90073
 6.36364 7.27273 -3.60880
 6.36364 8.18182 -3.45518
 6.36364 9.09091 -3.77309
 6.36364 10.00000 -1.74808
 7.27273 0.00000 3.57877
 7.27273 0.90909 1.80414
 7.27273 1.81818 -2.54854
 7.27273 2.72727 -4.71016
 7.27273 3.63636 -5.01905
 7.27273 4.54545 -4.97152
 7.27273 5.45455 -6.55920
 7.27273 6.36364 1.76770
 7.27273 7.27273 -1.69929
 7.27273 8.18182 -0.91826
 7.27273 9.09091 -1.72016
 7.27273 10.00000 -1.41704
 8.18182 0.00000 8.21168
 8.18182 0.90909 -1.22365
 8.18182 1.81818 -1.19516
 8.18182 2.72727 2.36644
 8.18182 3.63636 -0.95237
 8.18182 4.54545 -1.26164
 8.18182 5.45455 2.27767
 8.18182 6.36364 3.48542
 8.18182 7.27273 -0.67546
 8.18182 8.18182 2.68568
 8.18182 9.09091 0.55301
 8.18182 10.00000 2.94439
 9.09091 0.00000 1.50938
 9.09091 0.90909 -4.44398
 9.09091 1.81818 5.00380
 9.09091 2.72727 4.48448
 9.09091 3.63636 -3.09762
 9.09091 4.54545 -3.45387
 9.09091 5.45455 -0.14927
 9.09091 6.36364 -0.15036
 9.09091 7.27273 1.86317
 9.09091 8.18182 5.14236
 9.09091 9.09091 4.04156
 9.09091 10.00000 4.60327
 10.00000 0.00000 1.28500
 10.00000 0.90909 2.15088
 10.00000 1.81818 -2.08613
 10.00000 2.72727 -3.50093
 10.00000 3.63636 1.68016
 10.00000 4.54545 -10.10778
 10.00000 5.45455 -15.09810
 10.00000 6.36364 -2.65268
 10.00000 7.27273 1.05909
 10.00000 8.18182 -3.15590
 10.00000 9.09091 5.09375
 10.00000 10.00000 -1.94309

