
 0.00000 0.00000 0.00355
 0.00000 4.50000 0.00336
 0.00000 9.00000 0.00356
 0.00000 13.50000 0.00359
 0.00000 18.00000 0.00356
 4.50000 0.00000 0.00357
 4.50000 4.50000 0.00355
 4.50000 9.00000 0.00353
 4.50000 13.50000 0.00359
 4.50000 18.00000 0.00354
 9.00000 0.00000 0.00355
 9.00000 4.50000 0.00364
 9.00000 9.00000 0.00356
 9.00000 13.50000 -0.00451
 9.00000 18.00000 0.00355
 13.50000 0.00000 0.00354
 13.50000 4.50000 0.00354
 13.50000 9.00000 0.00353
 13.50000 13.50000 0.00354
 13.50000 18.00000 0.00149
 18.00000 0.00000 0.00350
 18.00000 4.50000 0.00346
 18.00000 9.00000 0.00357
 18.00000 13.50000 0.00357
 18.00000 18.00000 0.00358

