
 0.00000 0.00000 0.00000 0.00000 -25747052049515324000000000.00000
 0.00000 0.00000 0.00000 9.00000 67253801558187020000000000.00000
 0.00000 0.00000 0.00000 18.00000 293266068353632300000000000.00000
 0.00000 0.00000 9.00000 0.00000 500533819547184200000000000.00000
 0.00000 0.00000 9.00000 9.00000 461038893759318360000000000.00000
 0.00000 0.00000 9.00000 18.00000 242490221354704140000000000.00000
 0.00000 0.00000 18.00000 0.00000 -407855237532981700000000000.00000
 0.00000 0.00000 18.00000 9.00000 213557227816380200000000000.00000
 0.00000 0.00000 18.00000 18.00000 -233126883211823850000000000.00000
 0.00000 9.00000 0.00000 0.00000 188197541207827000000000000.00000
 0.00000 9.00000 0.00000 9.00000 270500670701159360000000000.00000
 0.00000 9.00000 0.00000 18.00000 148646977804800370000000000.00000
 0.00000 9.00000 9.00000 0.00000 423720770740532600000000000.00000
 0.00000 9.00000 9.00000 9.00000 224957305484644200000000000.00000
 0.00000 9.00000 9.00000 18.00000 65760494732052160000000000.00000
 0.00000 9.00000 18.00000 0.00000 490113221515657460000000000.00000
 0.00000 9.00000 18.00000 9.00000 763918967689301000000000000.00000
 0.00000 9.00000 18.00000 18.00000 831918257156881300000000000.00000
 0.00000 18.00000 0.00000 0.00000 629224575475876900000000000.00000
 0.00000 18.00000 0.00000 9.00000 342866075194433850000000000.00000
 0.00000 18.00000 0.00000 18.00000 191485374241508140000000000.00000
 0.00000 18.00000 9.00000 0.00000 -5994266186343468000000000.00000
 0.00000 18.00000 9.00000 9.00000 -184374773542184200000000000.00000
 0.00000 18.00000 9.00000 18.00000 -78598764724907170000000000.00000
 0.00000 18.00000 18.00000 0.00000 -328107147431266600000000000.00000
 0.00000 18.00000 18.00000 9.00000 -204761813517958930000000000.00000
 0.00000 18.00000 18.00000 18.00000 287030253636882060000000000.00000
 9.00000 0.00000 0.00000 0.00000 615827165619451800000000000.00000
 9.00000 0.00000 0.00000 9.00000 -256955624811742300000000000.00000
 9.00000 0.00000 0.00000 18.00000 -460343797776109600000000000.00000
 9.00000 0.00000 9.00000 0.00000 487209741107553560000000000.00000
 9.00000 0.00000 9.00000 9.00000 111391042104612240000000000.00000
 9.00000 0.00000 9.00000 18.00000 -127568408929809450000000000.00000
 9.00000 0.00000 18.00000 0.00000 -133164465359040530000000000.00000
 9.00000 0.00000 18.00000 9.00000 -137599053053752540000000000.00000
 9.00000 0.00000 18.00000 18.00000 -229885845505673530000000000.00000
 9.00000 9.00000 0.00000 0.00000 409250577714403500000000000.00000
 9.00000 9.00000 0.00000 9.00000 -79943087039722870000000.00000
 9.00000 9.00000 0.00000 18.00000 55974893691163380000000000.00000
 9.00000 9.00000 9.00000 0.00000 87822473749222570000000000.00000
 9.00000 9.00000 9.00000 9.00000 -50308560500491680000000000.00000
 9.00000 9.00000 9.00000 18.00000 -47772204896511560000000000.00000
 9.00000 9.00000 18.00000 0.00000 217788477950638600000000000.00000
 9.00000 9.00000 18.00000 9.00000 75903168404883645000000000.00000
 9.00000 9.00000 18.00000 18.00000 431358715511921000000000000.00000
 9.00000 18.00000 0.00000 0.00000 148469016345413650000000000.00000
 9.00000 18.00000 0.00000 9.00000 -811876063014570600000000000.00000
 9.00000 18.00000 0.00000 18.00000 -405381840106889100000000000.00000
 9.00000 18.00000 9.00000 0.00000 -478677618066325100000000000.00000
 9.00000 18.00000 9.00000 9.00000 -473602654542515200000000000.00000
 9.00000 18.00000 9.00000 18.00000 22696701615141217000000000.00000
 9.00000 18.00000 18.00000 0.00000 -977511274556122900000000000.00000
 9.00000 18.00000 18.00000 9.00000 -714167114658358000000000000.00000
 9.00000 18.00000 18.00000 18.00000 330034357596648740000000000.00000
 18.00000 0.00000 0.00000 0.00000 359293610051361700000000000.00000
 18.00000 0.00000 0.00000 9.00000 285708363355146080000000000.00000
 18.00000 0.00000 0.00000 18.00000 86291743593391950000000000.00000
 18.00000 0.00000 9.00000 0.00000 -117410197426584400000000000.00000
 18.00000 0.00000 9.00000 9.00000 50443463082900160000000000.00000
 18.00000 0.00000 9.00000 18.00000 -151492668355972140000000000.00000
 18.00000 0.00000 18.00000 0.00000 558266563251901800000000000.00000
 18.00000 0.00000 18.00000 9.00000 23369236436830276000000000.00000
 18.00000 0.00000 18.00000 18.00000 4665958670338145000000000.00000
 18.00000 9.00000 0.00000 0.00000 31941915889340834000000000.00000
 18.00000 9.00000 0.00000 9.00000 770160400455700200000000000.00000
 18.00000 9.00000 0.00000 18.00000 781565699514356800000000000.00000
 18.00000 9.00000 9.00000 0.00000 -334238211496765900000000000.00000
 18.00000 9.00000 9.00000 9.00000 433804124646184760000000000.00000
 18.00000 9.00000 9.00000 18.00000 -22841162848474276000000000.00000
 18.00000 9.00000 18.00000 0.00000 616917582970475140000000000.00000
 18.00000 9.00000 18.00000 9.00000 167308732917917630000000000.00000
 18.00000 9.00000 18.00000 18.00000 -89499047584198800000000000.00000
 18.00000 18.00000 0.00000 0.00000 545212882401899300000000000.00000
 18.00000 18.00000 0.00000 9.00000 71649274997498040000000000.00000
 18.00000 18.00000 0.00000 18.00000 -213653999331315280000000000.00000
 18.00000 18.00000 9.00000 0.00000 403692210430810300000000000.00000
 18.00000 18.00000 9.00000 9.00000 999974930651140900000000000.00000
 18.00000 18.00000 9.00000 18.00000 294075482807375650000000000.00000
 18.00000 18.00000 18.00000 0.00000 -68437959434772310000000000.00000
 18.00000 18.00000 18.00000 9.00000 103918622677651380000000000.00000
 18.00000 18.00000 18.00000 18.00000 41912564713118210000000000.00000

