
 0.00000 0.00000 0.00000 0.00017
 0.00000 0.00000 6.00000 0.00018
 0.00000 0.00000 12.00000 0.00018
 0.00000 0.00000 18.00000 0.00018
 0.00000 6.00000 0.00000 0.00017
 0.00000 6.00000 6.00000 0.00017
 0.00000 6.00000 12.00000 0.00017
 0.00000 6.00000 18.00000 0.00017
 0.00000 12.00000 0.00000 0.00017
 0.00000 12.00000 6.00000 0.00017
 0.00000 12.00000 12.00000 0.00017
 0.00000 12.00000 18.00000 0.00017
 0.00000 18.00000 0.00000 0.00017
 0.00000 18.00000 6.00000 0.00018
 0.00000 18.00000 12.00000 0.00017
 0.00000 18.00000 18.00000 0.00017
 6.00000 0.00000 0.00000 0.00017
 6.00000 0.00000 6.00000 0.00017
 6.00000 0.00000 12.00000 0.00017
 6.00000 0.00000 18.00000 0.00017
 6.00000 6.00000 0.00000 0.00017
 6.00000 6.00000 6.00000 0.00017
 6.00000 6.00000 12.00000 0.00017
 6.00000 6.00000 18.00000 0.00017
 6.00000 12.00000 0.00000 0.00017
 6.00000 12.00000 6.00000 0.00017
 6.00000 12.00000 12.00000 0.00017
 6.00000 12.00000 18.00000 0.00017
 6.00000 18.00000 0.00000 0.00017
 6.00000 18.00000 6.00000 0.00018
 6.00000 18.00000 12.00000 0.00017
 6.00000 18.00000 18.00000 0.00017
 12.00000 0.00000 0.00000 0.00017
 12.00000 0.00000 6.00000 0.00017
 12.00000 0.00000 12.00000 0.00017
 12.00000 0.00000 18.00000 0.00017
 12.00000 6.00000 0.00000 0.00017
 12.00000 6.00000 6.00000 0.00017
 12.00000 6.00000 12.00000 0.00017
 12.00000 6.00000 18.00000 0.00017
 12.00000 12.00000 0.00000 0.00017
 12.00000 12.00000 6.00000 0.00017
 12.00000 12.00000 12.00000 0.00017
 12.00000 12.00000 18.00000 0.00017
 12.00000 18.00000 0.00000 0.00017
 12.00000 18.00000 6.00000 0.00018
 12.00000 18.00000 12.00000 0.00018
 12.00000 18.00000 18.00000 0.00017
 18.00000 0.00000 0.00000 0.00017
 18.00000 0.00000 6.00000 0.00017
 18.00000 0.00000 12.00000 0.00017
 18.00000 0.00000 18.00000 0.00017
 18.00000 6.00000 0.00000 0.00017
 18.00000 6.00000 6.00000 0.00017
 18.00000 6.00000 12.00000 0.00017
 18.00000 6.00000 18.00000 0.00017
 18.00000 12.00000 0.00000 0.00017
 18.00000 12.00000 6.00000 0.00017
 18.00000 12.00000 12.00000 0.00017
 18.00000 12.00000 18.00000 0.00017
 18.00000 18.00000 0.00000 0.00017
 18.00000 18.00000 6.00000 0.00017
 18.00000 18.00000 12.00000 0.00017
 18.00000 18.00000 18.00000 0.00017

