
 0.00000 0.00000 0.96725
 0.00000 0.25000 0.96759
 0.00000 0.50000 0.96706
 0.00000 0.75000 0.96703
 0.00000 1.00000 0.96711
 0.25000 0.00000 0.96784
 0.25000 0.25000 0.96712
 0.25000 0.50000 0.96698
 0.25000 0.75000 0.96714
 0.25000 1.00000 0.96706
 0.50000 0.00000 0.96690
 0.50000 0.25000 0.96733
 0.50000 0.50000 0.96686
 0.50000 0.75000 0.96710
 0.50000 1.00000 0.96681
 0.75000 0.00000 0.96700
 0.75000 0.25000 0.96703
 0.75000 0.50000 0.96683
 0.75000 0.75000 0.96724
 0.75000 1.00000 0.96690
 1.00000 0.00000 0.96720
 1.00000 0.25000 0.96696
 1.00000 0.50000 0.96757
 1.00000 0.75000 0.96754
 1.00000 1.00000 0.96732

