
 0.00000 0.00000 0.96681
 0.00000 0.25000 0.96788
 0.00000 0.50000 0.96835
 0.00000 0.75000 0.96739
 0.00000 1.00000 0.96800
 0.25000 0.00000 0.96771
 0.25000 0.25000 0.96763
 0.25000 0.50000 0.96750
 0.25000 0.75000 0.96810
 0.25000 1.00000 0.96734
 0.50000 0.00000 0.96819
 0.50000 0.25000 0.96767
 0.50000 0.50000 0.96806
 0.50000 0.75000 0.96776
 0.50000 1.00000 0.96795
 0.75000 0.00000 0.96741
 0.75000 0.25000 0.96765
 0.75000 0.50000 0.96776
 0.75000 0.75000 0.96786
 0.75000 1.00000 0.96804
 1.00000 0.00000 0.96781
 1.00000 0.25000 0.96727
 1.00000 0.50000 0.96764
 1.00000 0.75000 0.96785
 1.00000 1.00000 0.96740

