
 0.00000 0.00000 0.01015
 0.00000 0.90909 0.00942
 0.00000 1.81818 0.01005
 0.00000 2.72727 0.00981
 0.00000 3.63636 0.01001
 0.00000 4.54545 0.00965
 0.00000 5.45455 0.00954
 0.00000 6.36364 0.01008
 0.00000 7.27273 0.01026
 0.00000 8.18182 0.01029
 0.00000 9.09091 0.01061
 0.00000 10.00000 0.01005
 0.90909 0.00000 0.01016
 0.90909 0.90909 0.01004
 0.90909 1.81818 0.00961
 0.90909 2.72727 0.00971
 0.90909 3.63636 0.00974
 0.90909 4.54545 0.01004
 0.90909 5.45455 0.01077
 0.90909 6.36364 0.01063
 0.90909 7.27273 0.01034
 0.90909 8.18182 0.01057
 0.90909 9.09091 0.01008
 0.90909 10.00000 0.00961
 1.81818 0.00000 0.00962
 1.81818 0.90909 0.00985
 1.81818 1.81818 0.00907
 1.81818 2.72727 0.00963
 1.81818 3.63636 0.00995
 1.81818 4.54545 0.01009
 1.81818 5.45455 0.01029
 1.81818 6.36364 0.01065
 1.81818 7.27273 0.01008
 1.81818 8.18182 0.00952
 1.81818 9.09091 0.00951
 1.81818 10.00000 0.00994
 2.72727 0.00000 0.00990
 2.72727 0.90909 0.00978
 2.72727 1.81818 0.01004
 2.72727 2.72727 0.01007
 2.72727 3.63636 0.01018
 2.72727 4.54545 0.01014
 2.72727 5.45455 0.00925
 2.72727 6.36364 0.01029
 2.72727 7.27273 0.01054
 2.72727 8.18182 0.01003
 2.72727 9.09091 0.01012
 2.72727 10.00000 0.01015
 3.63636 0.00000 0.01038
 3.63636 0.90909 0.00976
 3.63636 1.81818 0.01065
 3.63636 2.72727 0.00963
 3.63636 3.63636 0.00952
 3.63636 4.54545 0.01007
 3.63636 5.45455 0.00933
 3.63636 6.36364 0.00992
 3.63636 7.27273 0.00965
 3.63636 8.18182 0.00942
 3.63636 9.09091 0.00990
 3.63636 10.00000 0.01010
 4.54545 0.00000 0.01051
 4.54545 0.90909 0.00981
 4.54545 1.81818 0.01054
 4.54545 2.72727 0.01000
 4.54545 3.63636 0.00995
 4.54545 4.54545 0.01016
 4.54545 5.45455 0.01020
 4.54545 6.36364 0.01071
 4.54545 7.27273 0.01005
 4.54545 8.18182 0.00987
 4.54545 9.09091 0.01016
 4.54545 10.00000 0.01041
 5.45455 0.00000 0.01008
 5.45455 0.90909 0.00981
 5.45455 1.81818 0.00984
 5.45455 2.72727 0.01015
 5.45455 3.63636 0.01048
 5.45455 4.54545 0.01012
 5.45455 5.45455 0.01003
 5.45455 6.36364 0.01018
 5.45455 7.27273 0.01008
 5.45455 8.18182 0.01036
 5.45455 9.09091 0.01000
 5.45455 10.00000 0.01001
 6.36364 0.00000 0.00980
 6.36364 0.90909 0.01002
 6.36364 1.81818 0.00973
 6.36364 2.72727 0.00975
 6.36364 3.63636 0.01027
 6.36364 4.54545 0.01033
 6.36364 5.45455 0.01002
 6.36364 6.36364 0.00963
 6.36364 7.27273 0.00974
 6.36364 8.18182 0.01036
 6.36364 9.09091 0.01004
 6.36364 10.00000 0.01003
 7.27273 0.00000 0.01050
 7.27273 0.90909 0.01049
 7.27273 1.81818 0.01069
 7.27273 2.72727 0.01051
 7.27273 3.63636 0.01055
 7.27273 4.54545 0.01033
 7.27273 5.45455 0.00994
 7.27273 6.36364 0.00997
 7.27273 7.27273 0.00990
 7.27273 8.18182 0.00996
 7.27273 9.09091 0.00996
 7.27273 10.00000 0.01007
 8.18182 0.00000 0.01012
 8.18182 0.90909 0.00988
 8.18182 1.81818 0.01049
 8.18182 2.72727 0.01088
 8.18182 3.63636 0.01080
 8.18182 4.54545 0.01003
 8.18182 5.45455 0.00969
 8.18182 6.36364 0.01018
 8.18182 7.27273 0.01019
 8.18182 8.18182 0.00991
 8.18182 9.09091 0.00982
 8.18182 10.00000 0.00988
 9.09091 0.00000 0.00965
 9.09091 0.90909 0.00962
 9.09091 1.81818 0.00967
 9.09091 2.72727 0.00984
 9.09091 3.63636 0.00985
 9.09091 4.54545 0.00975
 9.09091 5.45455 0.01001
 9.09091 6.36364 0.00998
 9.09091 7.27273 0.01006
 9.09091 8.18182 0.01020
 9.09091 9.09091 0.00992
 9.09091 10.00000 0.00985
 10.00000 0.00000 0.01016
 10.00000 0.90909 0.01015
 10.00000 1.81818 0.00980
 10.00000 2.72727 0.00992
 10.00000 3.63636 0.00992
 10.00000 4.54545 0.01001
 10.00000 5.45455 0.01024
 10.00000 6.36364 0.00980
 10.00000 7.27273 0.00992
 10.00000 8.18182 0.00988
 10.00000 9.09091 0.00949
 10.00000 10.00000 0.00954

