
 0.00000 0.00000 -4202.79668
 0.00000 0.90909 -57089.10668
 0.00000 1.81818 80413.45960
 0.00000 2.72727 -42119.88767
 0.00000 3.63636 -141986.28274
 0.00000 4.54545 -51001.07248
 0.00000 5.45455 29300.90777
 0.00000 6.36364 15702.53938
 0.00000 7.27273 -14190.36595
 0.00000 8.18182 -20829.63692
 0.00000 9.09091 37946.45937
 0.00000 10.00000 -1717.75692
 0.90909 0.00000 -2428.60267
 0.90909 0.90909 119982.46248
 0.90909 1.81818 114079.84256
 0.90909 2.72727 -5265.85180
 0.90909 3.63636 -21132.19653
 0.90909 4.54545 2549.01877
 0.90909 5.45455 -8780.62384
 0.90909 6.36364 -20401.19273
 0.90909 7.27273 -2979.34403
 0.90909 8.18182 -25564.22122
 0.90909 9.09091 -67072.44733
 0.90909 10.00000 26975.19040
 1.81818 0.00000 -49507.27859
 1.81818 0.90909 -11024.99279
 1.81818 1.81818 12880.46578
 1.81818 2.72727 78664.99650
 1.81818 3.63636 -11263.97259
 1.81818 4.54545 -109075.94546
 1.81818 5.45455 -31590.17071
 1.81818 6.36364 -9254.38838
 1.81818 7.27273 -53475.42966
 1.81818 8.18182 -46281.42868
 1.81818 9.09091 -31745.74133
 1.81818 10.00000 12046.77202
 2.72727 0.00000 -63945.27276
 2.72727 0.90909 -49905.91713
 2.72727 1.81818 -143784.60050
 2.72727 2.72727 19606.06802
 2.72727 3.63636 46379.25436
 2.72727 4.54545 -62108.17345
 2.72727 5.45455 -14723.57635
 2.72727 6.36364 51243.69685
 2.72727 7.27273 38176.53397
 2.72727 8.18182 -28118.99820
 2.72727 9.09091 52948.24302
 2.72727 10.00000 54337.62521
 3.63636 0.00000 -54940.79258
 3.63636 0.90909 81890.73647
 3.63636 1.81818 -153739.00420
 3.63636 2.72727 -115751.90784
 3.63636 3.63636 16641.24572
 3.63636 4.54545 21477.55966
 3.63636 5.45455 -17701.46842
 3.63636 6.36364 2704.85520
 3.63636 7.27273 116823.69512
 3.63636 8.18182 -39643.11336
 3.63636 9.09091 -31324.92847
 3.63636 10.00000 -5332.45535
 4.54545 0.00000 -41290.52523
 4.54545 0.90909 14181.85832
 4.54545 1.81818 -96542.72179
 4.54545 2.72727 3567.56656
 4.54545 3.63636 70198.25102
 4.54545 4.54545 163415.14007
 4.54545 5.45455 216092.74313
 4.54545 6.36364 13682.48877
 4.54545 7.27273 43599.73376
 4.54545 8.18182 -20687.55874
 4.54545 9.09091 -41062.41561
 4.54545 10.00000 -162382.17809
 5.45455 0.00000 44518.18414
 5.45455 0.90909 46534.05778
 5.45455 1.81818 33537.77326
 5.45455 2.72727 138590.77011
 5.45455 3.63636 -30901.49354
 5.45455 4.54545 -11140.38828
 5.45455 5.45455 286194.58612
 5.45455 6.36364 109172.77821
 5.45455 7.27273 46924.91016
 5.45455 8.18182 38527.49206
 5.45455 9.09091 22450.41397
 5.45455 10.00000 -188020.03767
 6.36364 0.00000 -78179.16960
 6.36364 0.90909 -50901.92838
 6.36364 1.81818 -47642.20178
 6.36364 2.72727 34493.55768
 6.36364 3.63636 -87310.42365
 6.36364 4.54545 -133989.63896
 6.36364 5.45455 71094.06833
 6.36364 6.36364 -70852.59407
 6.36364 7.27273 -64748.29890
 6.36364 8.18182 -49104.75570
 6.36364 9.09091 9271.32499
 6.36364 10.00000 70785.81535
 7.27273 0.00000 -40739.70775
 7.27273 0.90909 -66553.76745
 7.27273 1.81818 -30768.81058
 7.27273 2.72727 11265.32118
 7.27273 3.63636 40865.90760
 7.27273 4.54545 8190.64754
 7.27273 5.45455 36629.15486
 7.27273 6.36364 -90092.63912
 7.27273 7.27273 -11821.52093
 7.27273 8.18182 -14609.91620
 7.27273 9.09091 -13914.08290
 7.27273 10.00000 139421.28183
 8.18182 0.00000 -17316.06580
 8.18182 0.90909 -22920.44901
 8.18182 1.81818 -15980.51492
 8.18182 2.72727 -32728.38803
 8.18182 3.63636 59549.35072
 8.18182 4.54545 26970.05909
 8.18182 5.45455 -10994.46524
 8.18182 6.36364 -47296.77273
 8.18182 7.27273 57053.15321
 8.18182 8.18182 11150.25894
 8.18182 9.09091 -70263.72512
 8.18182 10.00000 20513.61057
 9.09091 0.00000 3703.55857
 9.09091 0.90909 128463.02117
 9.09091 1.81818 29208.71574
 9.09091 2.72727 -18526.28685
 9.09091 3.63636 78949.44928
 9.09091 4.54545 85620.92519
 9.09091 5.45455 15176.10326
 9.09091 6.36364 -12777.38106
 9.09091 7.27273 60441.60175
 9.09091 8.18182 -48842.36557
 9.09091 9.09091 -108076.94017
 9.09091 10.00000 12679.27365
 10.00000 0.00000 -17881.91655
 10.00000 0.90909 20489.74182
 10.00000 1.81818 -23167.82226
 10.00000 2.72727 83371.78904
 10.00000 3.63636 105164.75166
 10.00000 4.54545 103644.28400
 10.00000 5.45455 -7442.51033
 10.00000 6.36364 -83859.74265
 10.00000 7.27273 28207.68052
 10.00000 8.18182 -2174.78815
 10.00000 9.09091 20910.00210
 10.00000 10.00000 -29292.27528

