
 0.00000 0.00000 0.00301
 0.00000 3.60000 0.00301
 0.00000 7.20000 0.00301
 0.00000 10.80000 0.00301
 0.00000 14.40000 0.00301
 0.00000 18.00000 0.00301
 3.60000 0.00000 0.00301
 3.60000 3.60000 0.00301
 3.60000 7.20000 0.00301
 3.60000 10.80000 0.00301
 3.60000 14.40000 0.00301
 3.60000 18.00000 0.00301
 7.20000 0.00000 0.00301
 7.20000 3.60000 0.00301
 7.20000 7.20000 0.00301
 7.20000 10.80000 0.00301
 7.20000 14.40000 0.00301
 7.20000 18.00000 0.00301
 10.80000 0.00000 0.00301
 10.80000 3.60000 0.00301
 10.80000 7.20000 0.00301
 10.80000 10.80000 0.00301
 10.80000 14.40000 0.00301
 10.80000 18.00000 0.00301
 14.40000 0.00000 0.00301
 14.40000 3.60000 0.00301
 14.40000 7.20000 0.00301
 14.40000 10.80000 0.00301
 14.40000 14.40000 0.00301
 14.40000 18.00000 0.00301
 18.00000 0.00000 0.00301
 18.00000 3.60000 0.00301
 18.00000 7.20000 0.00301
 18.00000 10.80000 0.00301
 18.00000 14.40000 0.00301
 18.00000 18.00000 0.00301

